50 54 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 
3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 54 1 21 27 68 74 13 38 70 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 54 1 21 27 68 74 13 38 70 
50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 1 21 27 68 74 3 5 7 9 11 15 17 23 29 31 36 72 13 38 70 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 54 
56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 54 72 13 38 51 70 1 21 27 68 74 66 
20 25 34 40 42 44 47 48 52 56 13 38 51 70 1 21 27 68 74 58 60 62 64 66 3 5 7 9 11 15 17 23 29 31 36 72 54 
1 13 38 50 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 21 24 27 54 72 74 12 15 19 
1 13 38 50 66 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 65 74 11 15 19 72 
1 21 24 54 68 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 44 46 48 52 56 58 60 62 64 66 27 50 13 38 70 19 72 
1 13 38 50 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 21 24 27 54 72 74 12 16 19 
3 5 7 9 17 25 29 31 34 36 40 42 72 1 11 13 15 21 24 27 38 54 68 70 74 20 44 47 48 52 56 50 58 60 62 64 66 
50 58 60 62 65 66 3 5 7 9 17 25 29 31 34 36 40 42 72 1 11 13 15 21 24 27 38 54 68 70 74 20 44 47 48 52 56 
40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 1 11 13 15 21 24 27 38 54 68 70 74 20 47 50 66 
50 58 60 62 66 3 5 7 9 17 25 29 31 34 36 40 42 72 20 44 47 48 52 56 21 24 27 54 65 74 1 13 38 68 70 12 15 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 21 24 27 54 72 74 12 15 19 1 13 38 68 70 
11 15 19 66 1 13 38 51 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 65 74 72 
